word,sort,alternate,def_1,def_2,def_3,ex_1,ex_1_english,ex_2,ex_2_english,ex_3,ex_3_english,ex_4,ex_4_english,ex_5,ex_5_english,ex_6,ex_6_english,ex_7,ex_7_english,pt_speech_1,pt_speech_2,compare,notes,origin
abíso,1,,"Notice, information","To give notice, to send word, to notify, to inform.",,Abíso!,Notice! Attention!,Abisóhi siá sang kamatáyon ni Fuláno.,Inform him that N.N. is dead.,Paabisóhan mo siá sang pagabút dirí sang íya amáy or ipaabíso mo sa íya nga nagabút dirí ang íya amáy.,Send him word (through somebody else) of the arrival here of his father or that his father has arrived here. ,,,,,,,,,,,"balítà, pahibaló, pasáyod, paálam, paáman, paándam, pamáan, etc.",,(Sp. aviso)
abitsuélas,1,,"French-beans, kidney-beans in general.",,,,,,,,,,,,,,,,,,,,,(Sp. habichuela)
áblang,1,,"Width, breadth, to widen, broaden, to make wide or wider. ",,,"Sádto ánay makitíd ang dálan, karón nagáblang na.","Formerly the road was narrow, now it has widened.",Gináblang níla ang plása.,They widened the public square.,Ginpaáblang níla ang plása.,They have had the public square widened.,Sogóa ang pánday nga ablangón níya ang lamísa.,Order the carpenter to make the table wider.,Naablangán akó siníng takúd.,"This shutter (door, etc.) is too broad for me, or appears to me to be very broad or too broad.",,,,,,,lápad,,(B)
áblaw,1,,"Affability, friendliness",Sociability,"To be or become affable, friendly, sociable",Nagáblaw siá karón.,He has become affable or sociable now.,Naablawán akó sa íya.,He seems to me to be very friendly.,"Ipakilála ko sa ímo si Fuláno, kay sa waláy duhádúha pagaablawán ka gid sa íya.","I will introduce N.N. to you, for without doubt you will find him very sociable, agreeable, affable.",,,,,,,,,,,"búgno, mabinugnóhon; kaáblaw, kaabláwan, mainabláwon, etc.",,(B)
abláy,1,,"Shawl, covering for the shoulders and back",To use or wear a shawl.,,Tan-awá yanáng babáye nga nagaabláy.,Look at that woman wearing a shawl.,Pagaablayón ko gid iníng bunáng.,I will certainly work this yarn up into a shawl.,"Iabláy lang iníng hábul, kay mátugnaw.","Just use this blanket as a shawl, for it is cold.","Ablayí ang bátà, agúd indì mapásmo sa matúgnaw nga hángin.","Put a shawl around the child, lest it should catch a cold in the chilly air. ",Paablayí silá.,"Provide them with shawls. Put some shawls at their disposal, ",,,,,,,"abrígo, kúnop",,(B)
áblay,2,,"To lean—, put one’s arm or hand—, on another’s shoulder.",,,,,,,,,,,,,,,,,,,ágbay,,
abô,1,,"An exclamation denoting aversion, horror, contempt, emphatic denial or negation.",Fie! Pshaw! Whew! Pooh! ,,"Abô, butíg inâ.","Pshaw, that’s a lie!","Abô, índî akó magpáti sinâ.",Fie I don’t believe that.,"Abô, pagkamalulúod siníng idô nga patáy kag inúdlan!",Pooh what a horrible stench is coming from this dead and wormy dog.,,,,,,,,,,,"abá, abáw",,(B)
abó,2,,"Ash, ashes","To treat with ash, apply ashes, use ashes",To turn into or become ashes.,Abohí ang púsud sang bátà.,Treat the baby’s navel with ash.,Nagabó ang ámon baláy sa kaláyo or ginabó sang kaláyo ang ámon balay.,The fire burned our house to ashes.,"Abohán mo ang pínggan kag báso, agúd makúhà ang kadánlug.","Clean the plate and glass with ashes, so that the greasy dirt may be removed.",Ang abó nga ginpát-in sa áton mga ágtang sa ádlaw nga Miérkoles de Senísa (Ceniza) amó ang abó sang mga pálua (ráamos) nga nabenditáhan sang ádlaw nga Domingo de Rámos.,The ashes with which our foreheads are marked on Ash-Wednesday are the ashes of the palms blessed on Palm-Sunday. ,"Dílì mo pag-ipaabó sa íya iníng mga tulún-an, kay bisán dumáan na may kapuslánan pa.","Don’t let him burn these books, for, though they are old, they are still of use.",,,,,,,ágbon,,
ábo,3,,"A kind of small fish, growing to about six inches in length, and supposed to be very lazy and sleepy","Hence its name is often used to describe lazy and sleepy folks that are slow at their work, etc.",,Dáw ábo siá.,He is like an àábo i.e. he is very lazy.,Kaábo sa ímo!,How lazy you are! ,Dáw ábo ka gid.,You are just like an ábo.,Ábo gid ang gwâ ta.,"The result of our undertaking is, was, or will be a complete failure.",,,,,,,,,,,
abó-abo,1,,Dim. of abó.,A small ábo or any other fish somewhat resembling an ábo,A little lazy or indolent.,,,,,,,,,,,,,,,,,,,
abó-ábo,2,,Dim. of abó.,"Of an ash colour, ash-coloured, grey, ashy pale. ",,Ang buút ko kaúnon ang páho nga abó-ábo na.,I like to eat mangoes that are ash-coloured i.e. nearly ripe,Ang íya kálò kag sapátos abó-ábo.,His hat and boots are grey.,,,,,,,,,,,,,,,
abó-abóhon,1,,"Ash-coloured, ashy pale, gray.",,,,,,,,,,,,,,,,,,,abó-ábo,,
ábog,1,,,,,,,,,,,,,,,,,,,,,,"See ábiog, hábiog, hábog ",
abogádo,1,,"Lawyer, attorney-at-law.",,,,,,,,,,,,,,,,,,,"mananábang, manugsákdag",,(Sp. abogado)
abohán,1,,"Fire-place, hearth",Kitchen,,,,,,,,,,,,,,,,,,"dapóg, digamohán, lulutoán",,
abohón,1,,"Ashy, full of—, covered with—, ashes.",,,"Abáw, abohón gid ang ólo mo.","Oh, your head is covered with—, full of—, ashes.",Ang manók nga abohón amó ang nagítlog.,The grey hen is the one that laid the egg.,,,,,,,,,,,,,,,
abokádo,1,,A kind of orange-tree.,,,,,,,,,,,,,,,,,,,"kahíl, naranhíta",,
abonár,1,,"To advance, loan, let have—, allow—, on credit.",,,Abonahí akó ánay sing napúlò ka pisos.,Advance me ten pesos.,Iabonár lang ánay sa ákon iníng mga sapátos.,Let me have these boots on credit.,Ipaabonár lang sa íya ang íya mga kilinahanglánon.,Let him have on credit whatever he needs,,,,,,,,,,,"paútang, pahulám",,(Sp. abonar)
ábong,1,,"On the windward side, not under the lee, open or exposed to the wind","To be or become exposed to the wind, etc.",,Ang ákon hulút ábong sa amíhan.,My room is open to the north wind. ,Ginaabóngan sang habágat ang ámon kalán-an.,Our refectory or dining-room is exposed to the south wind. ,"Sádto ánay nalípdan sang kawáyan ang ákon kwárto, ápang karón, kay natapás na ang kawáyan, nagábong sa hángin.","Formerly my room was sheltered behind bamboos, but now that the bamboos are cut down, it has become exposed to the wind",,,,,,,,,,,ámbi—open to the rain; abansáda,,
abóngho,1,,"Anger, exasperation","To be or get angry, exasperated, excited.",,May abóngho or nagaabóngho si Fuláno.,N. N. is angry.,,,,,,,,,,,,,,,,,
abóno,1,,"Manure, fertilizer",To manure. ,,Abonóhi ang umá.,Manure the field. ,"Ipaabóno ko sa ímo ang ákon umá, kon makasugtánay kitá sa nahanungúd sang isóhol ko sa ímo.","I’ll let you manure my field, if we can come to an agreement as to how much I have to pay you in wages,",,,,,,,,,,,,,lambón,,(Sp. abono)
aborído,1,,"Worried, vexed, uneasy, disturbed, upset","To be—, become—, worried, etc.",,Tungúd siná gánì nagaborído akó.,Just on that account I got upset. ,Ginpaaborído akó sináng kasábà.,That lawsuit worries me.,Nagpaaborído siá sa ákon.,He vexed or worried me.,,,,,,,,,,,"palibúg, palíntong sang ólo",,(Sp. aburrido)
abórto,1,,"Abortion, miscarriage",Monster,,,,,,,,,,,,,,,,,,hár-as,,(Sp. abórto)
abóy,1,,"Bent, curved, warped","To bend, to curve, to warp, kink.",,Ang mga manuglagarì nagalagárì sang káhoy sonô sang íya abóy.,The sawyers are sawing the tree according to its curve.,"Nagaabóy ang kalát, ang mga soléras, ang bánkò, etc.","The rope is kinked, the floor beams are warped, the bench is sagging in the middle, etc. ","Butangí ang bánkò sing duhá pa ka tiíl sa tungâ, agúd nga indì magabóy.","Add two legs to the middle of the bench, so that it may not sag or bend.",,,,,,,,,,,"táboy, lúy-on",,
abóy-abóy,1,,Dim. of abóy,"Also A primitive cradle or hammock made of a blanket, an old skirt or the like.",,Ang bátà nagakatulúg sa abóy-abóy.,The baby is sleeping in the make-shift hammock. ,,,,,,,,,,,,,,,"dúyan, duyán-dúyan",,(B)
abóyon,1,,"Paabóyon is employed in the sense of: To accede to one’s wish, do one’s bidding, let one have his will or way.",,,Paaboyóni siá.,Let him have his will. Let him do as he may see fit. Let him please himself. ,Ipaabóyon ko lang sa ímo iníng mga ságing nga ginapangáyò mo.,I’ll let you have these bananas you ask for.,,,,,,,,,,,,,,Abóyon without prefix is not in use,(B)
abrasíta,1,,"To hug—, clasp—, take—, in one’s arms.",,,Nagaabrasitaháy silá.,They are walking arm in arm. ,,,,,,,,,,,,,,,"hakús, púgus, abráso",,
abráso,1,,"Embrace, clasping, hugging","To embrace, clasp, hug, press to one’s bosom. ",,Sang pagabút níya sa balay ginabrasóhan siá sang íya nga ilóy.,"When he arrived home, his mother clasped him to her bosom. ",Indì siá magpaabráso.,She does not allow herself to be embraced.,Nagabrasoháy silá.,They embraced each other. ,,,,,,,,,,,"hakús, púgus",,(Sp. abrazo)
ábri,1,,"To unlock, unfasten, open","To begin, commence, said of schools, classes, sessions, meetings, etc. ",,"Abrihi ang puérta, ang bintánà, etc.","Open the door, the window, etc.",Naabrihán na ang mga kláse.,Classes have commenced. ,Ang makáwat walâ makaábri sang káha.,"The thief could not unlock—, open—, the safe.","Kon walâ ka sing yábi nga ikaábri sa ganháan, bingkalá na lang.","If you have no key that can unlock the door, simply burst the door in. ",,,,,,,,,bukás,,(Sp. abrir)
abrigána,1,,"Stimulant, appetizer, hors d’oeuvre, anything taken before a meal to whet the appetite.",,,,,,,,,,,,,,,,,,,,,"(Sp. abrir, gana)"
abrígo,1,,Shawl,"To use a shawl, etc.",,Abrigóhi siá.,"Put a shawl on her, cover her with a shawl. ","Ang mga babáye, nagapangabrígo.",Women wear shawls.,,,,,,,,,,,,,"abláy, kúnop",,(Sp. abrigo)
abríl,1,,April,,,,,,,,,,,,,,,,,,,Kilíng,,(Sp. abril)
abrilátas,1,,"Can-opener, tin-opener.",,,,,,,,,,,,,,,,,,,,,"(Sp. abrir, latas)"
abrisíta,1,,,,,,,,,,,,,,,,,,,,,,See abrasíta.,
absolbér,1,,"To absolve, acquit, declare free. ",,,"A, kon amó inâ, índì akó makaabsolbér sa ímo.","Oh, if that is so, I cannot absolve you.",Absolbehí siá.,Absolve him. Give him absolution.,,,,,,,,,,,,,"patáwad, luás, pasáylo",,(Sp. absolver)
absolusyón,1,,"Absolution, acquittal. ",,,,,,,,,,,,,,,,,,,"pagpatáwad, kapatawáran",,(Sp. absolución)
absuélto,1,,"Absolved, acquitted, declared free.",,,Ginabsueltohán siá sang hukóm.,He was acquitted by the judge. ,,,,,,,,,,,,,,,"pinatáwad, luwás, luás",Also used as a verb.,(Sp. absuelto)
absúrdo,1,,"Absurdity, nonsense: absurd, nonsensical, foolish.",,,,,,,,,,,,,,,,,,,"pagkabúang, puriákot, waláy sáyod; binúang, linóko, tinónto",,(Sp. absurdo)
ábtan,1,,To arrive.,,,,,,,,,,,,,,,,,,,,For abután from abút,
ábtik,1,,"Dexterity, adroitness, skill, quickness, expertness in invention or execution","To be or become expert, adroit, dexterous, skillful. ",,Bisán pa gánì ang búndul nga táo kon maghánas sing may kapísan magaábtik.,"Even a slow man, if he practises diligently, will become dexterous.",Abtiká ang pagsulát.,Try to write quickly.,Naabtikán gid akó sang iya nga pagtahì.,I was much impressed by her skill at sewing.,,,,,,,,,,,,,
ábud,1,,A plant with medicinal properties.,,,,,,,,,,,,,,,,,,,,,
abúd,2,,"Hem, edge","To hem, or edge garments by doubling and sewing. ",,Abdi ang kamiséta ko or butangán mo singa abúd ang ákon kamiséta.,Hem my shirt.,,,,,,,,,,,,,,,"sidsid, pilô, píod, dóble",,(B)
abuéla,1,,Grandmother.,,,,,,,,,,,,,,,,,,,"úlang, úyang, úway, bayí",,(Sp. abuela)
abuélo,1,,Grandfather,,,,,,,,,,,,,,,,,,,"úlang, úyong, lakí",,(Sp. abuelo)
abúkan,1,,A kind of sea-shell. ,,,,,,,,,,,,,,,,,,,"pakinháson, búskay, mángay, sigáy, búli, lampírong, tipáy, búdyong",,
abúkay,1,,"To ruffle, rumple, disturb the surface of",To rummage.,,,,,,,,,,,,,,,,,,"balúkhay, balúskay",,
abúnda,1,,"Abundant, plentiful, amply sufficient, more than enough, enough and to spare, abounding","To abound, be abundant, etc.",,Abúnda na or nagaabúnda na ang humáy.,There is plenty of rice now. ,Naabundahán na kitá sang áton pangabúhì.,We have now plenty to live upon. ,"Maíwat karón ang ísdà, ápang magaabúnda man liwán kunína.","Fish is now scarce, but it will be plentiful again. ",,,,,,,,,,,"bugánà, dagáyà, dagásà, óya, úya",,"(Sp. abundar, abundante)"
ábung,1,abúng,"To intercept, stop, catch (by crossing one’s way, or the like).",,,Pinaabúngan (Pinaabungán) silá níya sa mga táo.,He had them caught by his men. He ordered his men to catch them.,,,,,,,,,,,,,,,"dakúp, lipót, bángan",,
abusár,1,,"Misuse, abuse","To misuse, abuse.",,Nagabusár siá sang kaálwan sang íya tíà.,She abused the generosity of her aunt.,Ayáw pagabusahí ang íya kaáyo.,"For God’s sake, don’t abuse her goodness. ",Ginabusahán níla ang íya kalólot.,They took advantage of his kindness.,,,,,,,,,,,,,(Sp. abusar)
abúso,1,,"Abuse, wrong-doing, impropriety, reprehensible conduct, bad custom","To abuse, beguile, cheat, misuse. ",,"A, abúso gid inâ.","Oh, that is a bad custom. Ah, that is very improper.",Dílì mo pagabusóhan ang ímo isigkatáo.,Don’t cheat your fellow-man.,,,,,,,,,,,,,,,(Sp. abuso)
abút,1,,"To arrive, come to, reach, to appear on the scene.",,,Sán-o pa ikáw magabút?,When did you arrive?,Sán-o ikáw magaabút? ,When will you come?,Abutan ko ikáw karón sa ímo balay.,I will come to see you presently at your home.,Inabután siá sing dakû nga kahádluk.,Great fear came over him.,Anó ang ginapaabút mo?,What are you waiting for? ,Paabutón ta pa ang koríyo kag ugáling magpaúlì.,Let us wait for the mail to come in and then go home.,"Maglakát ka na sing madásig, agúd makaabút pa ikáw dídto sa napát-ud nga táknà.","Now, walk quickly, that you may reach there at the appointed hour.",,,,,
ábut,2,,"To reach, come up with, overtake, catch up with. ",,,Abúton ko ikáw karón.,I shall soon overtake you.,"Dalágan ka, agúd dílì ka maábut kag sungáyon sang karabáw nga simarón.","Run, lest the wild buffalo should catch and toss you.",Básì maábut mo pa siá sa dálan.,Possibly you may overtake him yet on the road. ,"Nagabút gid siá, ápang walâ makaábut sang misa.","He arrived, indeed, but too late for hearing Mass. (Literally: “———, but he could not reach Mass”).",,,,,,,,,,,
abút-abút,1,,Freq. of abút,Also: Following one another in quick succession,,,,,,,,,,,,,,,,,,abák-abák,,
abút-ábut,2,,Freq. of ábut.,"To come and go, pass off and on","To come within reach, to reach nearly, but not quite.",Nagaabút-ábut sa íya ang balatían.,The disease attacks him periodically or in frequent fits.,Ang kánding ginaabút-ábut na sang idô nga nagalagás.,The goat is being nearly caught up to by the pursuing dog.,Ang tá-ub nagaabút-ábut dirí siníng baybáyon túbtub sa tungâtúngà sinâ nga búgsok.,The high tide on this beach usually rises to about the middle of that post.,,,,,,,,,,,,,
ábwà,1,,"To make or scramble for, gather, collect, lay up.",,,,,,,,,,,,,,,,,,,,See hábwà id.,
ábyan,1,,,,,,,,,,,,,,,,,,,,,,See ábian id.,
abyasión,1,,"Aviation, aeronautics.",,,,,,,,,,,,,,,,,,,lupád,,(Sp. aviación)
abyérto,1,,,,,,,,,,,,,,,,,,,,,,See abiérto id.,
ábyog,1,,,,,,,,,,,,,,,,,,,,,,See ábiog id.,
abyogán,1,,,,,,,,,,,,,,,,,,,,,,See abiogán id.,
áda,1,,Fairy,,,,,,,,,,,,,,,,,,,,,(Sp. háda)
adá-áda,1,,"To receive in trust, to acquire with the prospect of ultimate ownership, to have some property provisionally settled on oneself during the lifetime of the testator ",,,Nagaadá-áda siá siníng (or ginaadá-áda níya iní nga) bántud sámtang (miéntras) buhì ang íya ginikánan.,This enclosed field is in his possession or administration during the lifetime of his parent (with the promise of ultimate ownership after the death of his parent).,Ginpaadá-adahán níya ang íya mga anák sing mga dútà.,He distributed some lands among his children.,,,,,,,,,,,,,,"Especially applied to lands distributed to their children by parents with the stipulation that the parents retain the ownership as long as they live, and may at any time change the previous arrangement",
ád-ad,1,,"To cut in thin slices, to slice with a frame-set knife.",,,Ad-adá ang kamóti.,Slice the sweet potato.,Iád-ad akó ánay siníng mga patátas.,Kindly slice these potatoes for me.,,,,,,,,,,,,,,,
ád-ad,2,,"To reject food, slobber, slubber, drivel, slaver, let food slowly flow from the mouth (as babies often do).",,,Indì mo pagadadón ang kán-on.,Do not slobber your food.,Indì mo pagadadón ang ságing.,"Don’t slobber and spit out, the banana.",,,,,,,,,,,,,,,
ád-ad,3,,"To gossip, divulge or let out secrets, give full rein to the tongue. ",,,Indì mo pagad-adón ang mga tinágò sang ímo isigkatáo.,Don’t let out your neighbour’s secrets.,,,,,,,,,,,,,,,,,
